EOI_Code,Municipality,same_as_wikidata_municipality,Station_Name,Pollutant_Code,Pollutant_Name,same_as_wikidata_pollutant_name,Units,Station_Type,Station_Environment,same_as_wikidata_station_environment,INE_Code,Year,Month,Day,Date,Values,Altitude,Latitude,Longitude,Georeference
8202001,Sant Celoni,https://wikidata.org/entity/Q15441,Carles Damm,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8202,2021,1,12,2021-12-01T00:00:00Z,0.92,145,41.68899932,2.49573998,POINT (2.49573998 41.68899932)
8202001,Sant Celoni,https://wikidata.org/entity/Q15441,Carles Damm,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8202,2021,1,20,2021-01-20T00:00:00Z,0.53,145,41.68899932,2.49573998,POINT (2.49573998 41.68899932)
8202001,Sant Celoni,https://wikidata.org/entity/Q15441,Carles Damm,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8202,2021,1,27,2021-01-27T00:00:00Z,0.68,145,41.68899932,2.49573998,POINT (2.49573998 41.68899932)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,02,2021-02-02T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,04,2021-04-02T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,07,2021-07-02T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,09,2021-09-02T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,11,2021-11-02T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,14,2021-02-14T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,16,2021-02-16T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,18,2021-02-18T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,21,2021-02-21T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,23,2021-02-23T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,25,2021-02-25T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,28,2021-02-28T00:00:00Z,0.4,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,1,02,2021-02-01T00:00:00Z,0.5,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,1,08,2021-08-01T00:00:00Z,1.9,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,1,13,2021-01-13T00:00:00Z,0.5,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,1,19,2021-01-19T00:00:00Z,2.08,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
8187012,Sabadell,https://wikidata.org/entity/Q12258,Gran Via,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8187,2021,1,28,2021-01-28T00:00:00Z,2.23,210,41.56120108,2.10127974,POINT (2.10127974 41.56120108)
43171002,Vila-seca,https://wikidata.org/entity/Q508754,IES Vila-seca,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,03,2021-03-02T00:00:00Z,0.7,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,https://wikidata.org/entity/Q508754,IES Vila-seca,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,08,2021-08-02T00:00:00Z,0.92,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,https://wikidata.org/entity/Q508754,IES Vila-seca,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,12,2021-12-02T00:00:00Z,1.54,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,https://wikidata.org/entity/Q508754,IES Vila-seca,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,16,2021-02-16T00:00:00Z,0.68,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,https://wikidata.org/entity/Q508754,IES Vila-seca,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,22,2021-02-22T00:00:00Z,0.58,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,04,2021-04-02T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,07,2021-07-02T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,09,2021-09-02T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,11,2021-11-02T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,14,2021-02-14T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,16,2021-02-16T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,18,2021-02-18T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,21,2021-02-21T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,23,2021-02-23T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8019042,Barcelona,https://wikidata.org/entity/Q1492,Sants,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,27,2021-02-27T00:00:00Z,0.4,35,41.37879997,2.13308979,POINT (2.13308979 41.37879997)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,1,04,2021-04-01T00:00:00Z,0.11,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,1,05,2021-05-01T00:00:00Z,0.11,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,1,11,2021-11-01T00:00:00Z,0.14,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
8307006,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban area,https://wikidata.org/entity/Q702492,8307,2021,1,20,2021-01-20T00:00:00Z,0.13,14,41.22399823,1.72628975,POINT (1.72628975 41.22399823)
